id,name
0,denizbank
1,ingbank
2,ziraat bankası
3,vakıfbank
4,qnb finansbank
5,akbank
6,bank asya
7,tekstilbank
8,halkbank
9,iş bankası
10,şekerbank
11,albaraka türk
12,kuveyt türk
13,teb
14,odeabank
15,abank
16,türkiye finans katılım bankası
17,garanti bankası
18,yapı kredi
19,fibabanka
20,burgan bank
21,hsbc
22,t-bank
23,anadolubank
